query_key,category,scenario,endpoint,symbol_type,indicator_id,req_unique_id,attrs_json,time_range_json,template,periods,metric_name,english_name,description,aliases,is_interval_metric,period_values_json,exchange,access_guide
turnover_24h|24H成交额|24H Turnover,security,metric_lookup,snapshot,market_code,turnover_24h,turnover_24h,{},{},stock-detail.json,snapshot,24H成交额,24H Turnover,某币24小时内的成交额，成交个数x价格（取的什么价格未知）,,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
volume_24h|24H成交量|24H Volume,security,metric_lookup,snapshot,market_code,volume_24h,volume_24h,{},{},stock-detail.json,snapshot,24H成交量,24H Volume,"24H 开盘价

取自行情 id=330378",,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
parent_holder_net_profit_cagr|归属母公司股东的净利润复合增长率（5年）|Parent Company Net Profit CAGR (5Y),security,metric_lookup,snapshot,market_code,parent_holder_net_profit_cagr,parent_holder_net_profit_cagr,{},{},stock-detail.json,snapshot;quarter,归属母公司股东的净利润复合增长率（5年）,Parent Company Net Profit CAGR (5Y),复合增长率为一项投资在特定时期内的年度增长率。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
net_profit_cagr|净利润复合增长率（5年）|Net Profit CAGR,security,metric_lookup,snapshot,market_code,net_profit_cagr,net_profit_cagr,{},{},stock-detail.json,snapshot;quarter,净利润复合增长率（5年）,Net Profit CAGR,复合增长率为一项投资在特定时期内的年度增长率。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
interest_expenses_v2|利息支出|Interest Expense,security,metric_lookup,snapshot,market_code,interest_expenses_v2,interest_expenses_v2,{},{},stock-detail.json,snapshot,利息支出,Interest Expense,利润表指标,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
common_profit_total_v2|综合收益总额(新体系)|Total Comprehensive Income,security,metric_lookup,series,market_code,common_profit_total_v2,common_profit_total_v2,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,综合收益总额(新体系),Total Comprehensive Income,企业当期实现的净利润 + 其他综合收益的税后净额之和。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
purchase_affiliated_company|购买附属公司(新体系)|Acquisition of Subsidiaries,security,metric_lookup,snapshot,market_code,purchase_affiliated_company,purchase_affiliated_company,{},{},stock-detail.json,snapshot,购买附属公司(新体系),Acquisition of Subsidiaries,"本科目的加工范围：
购买附属公司、购买子公司、收购业务、企业合并，以及购买附属公司和联营公司合营公司合并披露无法拆分的情况",,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
loan_impairment_loss_v2|贷款减值损失(新体系)|Provision for Loan Losses,security,metric_lookup,series,market_code,loan_impairment_loss_v2,loan_impairment_loss_v2,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,贷款减值损失(新体系),Provision for Loan Losses,主要包括减值损失中的贷款减值、融出资金减值、应收融资租赁减值等贷款类的减值损失。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
operating_income_v2|营业收入(新体系)|Revenue,security,metric_lookup,series,market_code,operating_income_v2,operating_income_v2,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,营业收入(新体系),Revenue,企业在日常活动中出售商品、提供劳务或让渡资产使用权等所形成的、会导致所有者权益增加且与所有者投入资本无关的经济利益的总流入。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
impairment_loss_v2|其他资产减值损失(新体系)|Loss on Impairment of Other Assets,security,metric_lookup,series,market_code,impairment_loss_v2,impairment_loss_v2,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,其他资产减值损失(新体系),Loss on Impairment of Other Assets,本科目主要维护的是固定资产、无形资产、使用权资产、金融资产等的减值损失。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
market_sell_expenses|销售及营销费用(新体系)|Selling and Marketing Expenses,security,metric_lookup,series,market_code,market_sell_expenses,market_sell_expenses,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,销售及营销费用(新体系),Selling and Marketing Expenses,本科目主要包括销售费用，分销费用，广告费用等,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
leading_funds_v2|拆出资金(新体系)|Due From Banks and Other Financial Institutions,security,metric_lookup,series,market_code,leading_funds_v2,leading_funds_v2,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,拆出资金(新体系),Due From Banks and Other Financial Institutions,包含拆出资金和联邦基金出售,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
deferred_policy_costs_v2|递延保单成本(新体系)|Deferred Policy Acquisition Costs,security,metric_lookup,series,market_code,deferred_policy_costs_v2,deferred_policy_costs_v2,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,递延保单成本(新体系),Deferred Policy Acquisition Costs,保险公司为获取保险合同而发生的增量成本（如佣金、承保费用等），符合条件时可递延并在保单有效期内逐步摊销的资产项目。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
interest_income_v2|利息收入(新体系)|Interest Income,security,metric_lookup,series,market_code,interest_income_v2,interest_income_v2,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,利息收入(新体系),Interest Income,本科目加工利息收入，如果未单独披露，可能包含财务收入（不来源于营业收入部分）,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
invest_property_v2|投资物业(新体系)|Investment Properties,security,metric_lookup,series,market_code,invest_property_v2,invest_property_v2,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,投资物业(新体系),Investment Properties,为赚取租金或资本增值而持有的房地产,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
equity_investments_v2|权益性投资(新体系)|Investments in Affiliates,security,metric_lookup,series,market_code,equity_investments_v2,equity_investments_v2,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,权益性投资(新体系),Investments in Affiliates,包含联营及合营公司投资，以及其他以权益法核算的未指名性质的股权投资,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
assets_loss_v2|资产处置损失(新体系)|Loss on Disposal of Assets,security,metric_lookup,series,market_code,assets_loss_v2,assets_loss_v2,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,资产处置损失(新体系),Loss on Disposal of Assets,本科目包括固定资产、无形资产等的资产处置损益（处置包含出售、转让），不包含处置联营公司、合营公司、子公司和交易性金融资产等金融投资的处置损益,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
interest_net_expenses_v2|利息净支出(新体系)|Net Interest Expense,security,metric_lookup,series,market_code,interest_net_expenses_v2,interest_net_expenses_v2,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,利息净支出(新体系),Net Interest Expense,利息净支出,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
other_nets_v2|其他资产(新体系)|Other Assets,security,metric_lookup,series,market_code,other_nets_v2,other_nets_v2,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,其他资产(新体系),Other Assets,兜底科目,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
deposit_total_v2|存款总额(新体系)|Total Deposits,security,metric_lookup,series,market_code,deposit_total_v2,deposit_total_v2,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,存款总额(新体系),Total Deposits,包括客户存款，不包含同业及其他金融机构存款,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
accrued_invest_income_v2|应计投资收益(新体系)|Accrued Investment Income,security,metric_lookup,series,market_code,accrued_invest_income_v2,accrued_invest_income_v2,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,应计投资收益(新体系),Accrued Investment Income,企业已赚取但尚未收到现金的投资收益，通常指长期股权投资、债权投资等在资产负债表日应计提但尚未实际收到的投资收益（如债券利息、权益法下应享有的被投资单位利润份额等）。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
insurance_contract_net_assets_change_v2|保险合同净资产(增)减(新体系)|Change in Net Insurance Contract Assets,security,metric_lookup,series,market_code,insurance_contract_net_assets_change_v2,insurance_contract_net_assets_change_v2,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,保险合同净资产(增)减(新体系),Change in Net Insurance Contract Assets,新保险合同准则下，反映保险合同资产（履约现金流量有利时的净额、合同服务边际等）本期净增加或减少。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
interest_income_expense_v2|利息收支(新体系)|Interest Income (Expense),security,metric_lookup,series,market_code,interest_income_expense_v2,interest_income_expense_v2,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,利息收支(新体系),Interest Income (Expense),本科目为对净利润进行调整的利息收入、利息支出，以及在未单独披露利息收支情况下的财务收入、财务费用/成本、递延融资成本（摊销）。加工范围包括经营活动调整部分的利息收支，但不加工夹层位置披露的利息,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
debt_other_comprehensive_income_v2|其他综合收益-资产负债表(新体系)|Accumulated Other Comprehensive Income,security,metric_lookup,series,market_code,debt_other_comprehensive_income_v2,debt_other_comprehensive_income_v2,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,其他综合收益-资产负债表(新体系),Accumulated Other Comprehensive Income,企业根据其他会计准则规定未在当期损益中确认的各项利得和损失,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
long_term_loan_current_v2|长期借款的流动部分(新体系)|Current Portion of Long-Term Borrowings,security,metric_lookup,series,market_code,long_term_loan_current_v2,long_term_loan_current_v2,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,长期借款的流动部分(新体系),Current Portion of Long-Term Borrowings,到期日在一年以内(含一年)的长期借款，包含一年内到期的长期借款、一年内到期的长期债务工具等,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
current_depreciation_amortization_v2|折旧与摊销(新体系)|Depreciation and Amortization,security,metric_lookup,series,market_code,current_depreciation_amortization_v2,current_depreciation_amortization_v2,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,折旧与摊销(新体系),Depreciation and Amortization,"本科目包含以下内容：
直接披露为“折旧”、“摊销”或“折旧与摊销”的科目、资产类科目的折旧与摊销，包括但不限于：固定资产（含使用权资产）、无形资产、商誉、投资性房地产、生物资产、递延资产、长期待摊费用；
不包括以下内容：负债类或收入类科目的摊销，如：递延收入、递延政府补助、递延融资成本、债务贴现",,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
loan_total_v2|贷款总额(新体系)|Total Loans,security,metric_lookup,series,market_code,loan_total_v2,loan_total_v2,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,贷款总额(新体系),Total Loans,包含投资贷款和持有待售贷款，但不包含同业贷款,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
